mixture_id,speaker1_id,speaker2_id,SDR,SIR,SAR,PESQ
0,id05055,id05594,-7.719154611068706,9.735907804571761,-7.108238267731606,1.162365972995758
1,id04276,id05714,-10.502252476107849,5.927929385989922,-9.403458006669625,1.3393840193748474
2,id04253,id04862,-11.931163440607085,0.2039231970918064,-8.73862751980718,1.176715910434723
3,id04276,id05850,-9.428921641754108,9.192213656655202,-8.846778910667426,1.3145521879196167
4,id04119,id05459,-7.408096072775116,10.346664065935476,-6.939086917898958,1.2141156792640686
5,id06104,id07426,-12.002356462853918,8.197335998831957,-11.31244746096871,1.25656259059906
6,id04006,id04232,-11.354828138890895,7.449478107613622,-10.574624840773122,1.2475485801696777
7,id06913,id07354,-10.565294786868572,7.724872799500011,-9.820081791805055,1.3124027252197266
8,id04094,id07312,-10.004998152943283,6.755841415082612,-9.080639747543348,1.1706117391586304
9,id03862,id04950,-10.992310812580396,8.146128566193413,-10.284365448028865,1.2176210284233093
10,id03981,id05816,-10.707824749141063,9.234282413502232,-10.083644371518897,1.2689571380615234
11,id04276,id06913,-9.781683575280436,8.367166535294842,-9.082030896424005,1.2027194499969482
12,id05594,id06816,-10.008946537174452,8.668599513731571,-9.381027888876035,1.2054043412208557
13,id03677,id05714,-10.050848952031581,4.590214552924992,-7.61795666581503,1.2456270456314087
14,id04478,id06209,-9.005655316020418,7.1390458441787255,-7.8052139095306865,1.1776094436645508
15,id03862,id04006,-9.893010130691188,9.930847112157526,-9.36616355079326,1.221965730190277
16,id04536,id06484,-12.085013700495148,1.687232048366244,-9.207055080014735,1.3210490345954895
17,id03789,id04570,-10.401902142507545,8.526222917472332,-9.77288020838504,1.070591151714325
18,id05594,id07354,-8.885185857910395,8.905246060498715,-8.284543077484784,1.2516666054725647
19,id05654,id05999,-8.357795480079922,12.601699536903144,-8.088703058413161,1.3104538917541504
20,id05202,id05850,-8.978813032584476,7.201374351290518,-8.101276890087926,1.3510145545005798
21,id05055,id05714,-7.313342413763907,11.28299454172516,-6.940096445738844,1.3822435140609741
22,id04030,id05594,-9.275030630937348,10.87211456305587,-8.849073300220727,1.145372211933136
